win,lose,probability
Cleveland Cavaliers,New York Knicks,0.8674439656746119
Golden State Warriors,San Antonio Spurs,0.6304600330887645
Portland Trail Blazers,Utah Jazz,0.6859681856888301
Boston Celtics,Brooklyn Nets,0.9186511173833835
Indiana Pacers,Dallas Mavericks,0.6300342081368759
Houston Rockets,Los Angeles Lakers,0.8081089889505768
Memphis Grizzlies,Minnesota Timberwolves,0.7539595523183718
Charlotte Hornets,Milwaukee Bucks,0.6895093756545017
New Orleans Pelicans,Denver Nuggets,0.5261579921280177
Miami Heat,Orlando Magic,0.6650381906337028
Oklahoma City Thunder,Philadelphia 76ers,0.9502081308393274
Sacramento Kings,Phoenix Suns,0.6009064809059753
Toronto Raptors,Detroit Pistons,0.7000742666852788
Atlanta Hawks,Washington Wizards,0.6580677428963798
Boston Celtics,Chicago Bulls,0.6187190687990612
Portland Trail Blazers,Los Angeles Clippers,0.5117255973154032
San Antonio Spurs,Sacramento Kings,0.8551035520336077
Indiana Pacers,Brooklyn Nets,0.7826144970542638
Dallas Mavericks,Houston Rockets,0.5547094717052933
Detroit Pistons,Orlando Magic,0.6761952364390043
Miami Heat,Charlotte Hornets,0.5111450603470777
Golden State Warriors,New Orleans Pelicans,0.9074136207365227
Oklahoma City Thunder,Phoenix Suns,0.9427431343440148
Cleveland Cavaliers,Toronto Raptors,0.5471365581605772
Utah Jazz,Los Angeles Lakers,0.9125743098886626
Indiana Pacers,Chicago Bulls,0.5444239145704001
Charlotte Hornets,Boston Celtics,0.5064969906058022
Cleveland Cavaliers,Orlando Magic,0.8365476367414608
Portland Trail Blazers,Denver Nuggets,0.6904603797913434
Milwaukee Bucks,Brooklyn Nets,0.8032373645946491
Memphis Grizzlies,New York Knicks,0.545468572845043
Atlanta Hawks,Philadelphia 76ers,0.9163087966654309
Sacramento Kings,Minnesota Timberwolves,0.6641339889434721
San Antonio Spurs,New Orleans Pelicans,0.9397546573346668
Detroit Pistons,Milwaukee Bucks,0.7550889728613994
Houston Rockets,Dallas Mavericks,0.5700601970402595
Los Angeles Clippers,Utah Jazz,0.7095285013162212
Memphis Grizzlies,Washington Wizards,0.5548444649892004
San Antonio Spurs,Miami Heat,0.7324203230432624
Oklahoma City Thunder,Los Angeles Lakers,0.9701421932588438
Golden State Warriors,Phoenix Suns,0.940471286419794
Atlanta Hawks,Sacramento Kings,0.7727852509071276
Chicago Bulls,Brooklyn Nets,0.7854761181845976
Los Angeles Clippers,Phoenix Suns,0.9137636964063997
Toronto Raptors,Denver Nuggets,0.8398978275494766
Cleveland Cavaliers,Houston Rockets,0.7871615720303881
Detroit Pistons,New York Knicks,0.7275295955111818
Indiana Pacers,Los Angeles Lakers,0.932378789845533
Miami Heat,Sacramento Kings,0.7539644805012381
Memphis Grizzlies,Minnesota Timberwolves,0.5289693159829427
New Orleans Pelicans,Milwaukee Bucks,0.5817029081415496
Orlando Magic,Philadelphia 76ers,0.8098617726721188
Golden State Warriors,Portland Trail Blazers,0.73129016098153
San Antonio Spurs,Utah Jazz,0.8716912498791914
Atlanta Hawks,Los Angeles Lakers,0.942841900192333
Boston Celtics,Chicago Bulls,0.6191094121673294
